data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Apple_Reno_NV,39.556,-119.467,2022-02,9.49641434897505,-0.15951125747536776,0.11672439020473444,0.008320621054100958,0.0,0.40246768096279484,-0.20528113899089995,-0.07446193043197799,0.07919133343274395,0.03843565372385438,55.39,46.96,51.18,Concern,53.06,Concern,54.95,Concern
Apple_Reno_NV,39.556,-119.467,2022-03,17.482155002707657,-0.16972989335457603,0.11810319967828198,-0.017405355927896105,0.0,0.24575244410571523,1.972688066195488,-0.07451861973093546,0.07373787837091508,-0.01800217860625584,53.96,55.24,54.6,Concern,56.05,Concern,57.5,Concern
Apple_Reno_NV,39.556,-119.467,2022-04,21.502365082569973,-0.18858289609438203,0.12511903127945445,0.0015872438921459777,0.0,0.0779243761138596,0.5119025915895818,-0.036262872073593494,0.0497192658195964,-0.07662347244946695,50.94,65.5,58.22,Concern,56.85,Concern,55.48,Concern
Apple_Reno_NV,39.556,-119.467,2022-05,31.192261250901545,-0.2053361266996724,0.11365568939746866,0.025502975493273863,0.0,0.05784476526515385,-4.033600219900023,-0.04742734373575308,0.03665078548439962,-0.05305719028944446,51.5,70.95,61.22,Concern,60.18,Concern,59.13,Concern
Apple_Reno_NV,39.556,-119.467,2022-06,39.05304948245622,-0.19347588719045086,0.09668916838911082,0.053329921200730046,0.0,0.04087871145652275,-6.455825832327001,-0.041795623553931266,0.026947688679501328,-0.03389555647715972,51.75,74.76,63.26,Concern,61.2,Concern,59.15,Concern
Apple_Reno_NV,39.556,-119.467,2022-07,50.20463776765059,-0.18153104470573825,0.083563185430041,0.0742665171193258,0.0,0.03694757889917691,-1.2857113194750411,-0.03468933652385728,0.019401491361939804,-0.025937083057985005,53.14,78.56,65.85,Concern,65.67,Concern,65.5,Concern
Apple_Reno_NV,39.556,-119.467,2022-08,50.383690676079496,-0.17471751854540193,0.07810468910204596,0.08312040128526475,0.0,0.047321701514162234,5.705078521543612,-0.04962549105164332,0.02110748384569759,-0.01620725541984422,55.45,78.31,66.88,Concern,68.5,Concern,70.12,Concern
Apple_Reno_NV,39.556,-119.467,2022-09,37.88960756081943,-0.16031827452953124,0.07282553730106921,0.07936510926056568,0.0,0.05785224242780194,-6.80757375351282,-0.022435635424257666,0.00887286750541734,-0.012764375856748722,52.31,73.6,62.96,Concern,62.32,Concern,61.67,Concern
Apple_Reno_NV,39.556,-119.467,2022-10,37.01928132519135,-0.15356937732848785,0.07224027320345519,0.06635223814885234,0.0,0.04153753657156228,-2.5012125230706843,-0.02220520083522981,0.01010502406619334,-0.015217169110766343,53.12,73.15,63.14,Concern,64.19,Concern,65.24,Concern
Apple_Reno_NV,39.556,-119.467,2022-11,15.822032103471608,-0.14116739158304506,0.06676914744816734,0.04838462862149775,0.0,0.16167077778270408,4.211536250119506,-0.031024528370903956,0.013671656751198212,-0.002267201401868771,55.24,60.57,57.9,Concern,61.89,Concern,65.88,Concern
Apple_Reno_NV,39.556,-119.467,2022-12,3.072033493262112,-0.08481774976847457,0.0401861898269819,-0.03885738534548244,0.0,0.3389108477511399,0.21832946613251325,0.034673158117578734,-0.03453692074789219,-0.07235744423890725,51.02,42.51,46.76,Watch,45.52,Watch,44.28,Watch
Apple_Reno_NV,39.556,-119.467,2023-01,1.6560295356940493,-0.03743057077425941,0.007708362260636506,-0.3779919331547274,0.0,0.42815422271709935,-3.340050856150639,0.08920214618143898,-0.08596877810381015,-0.38322152425936196,38.6,19.29,28.94,Watch,19.09,Stable,9.24,Stable
Apple_Reno_NV,39.556,-119.467,2023-02,0.6027793325490676,-0.04369955182808458,0.009171076898245816,-0.3227196691025231,0.0,0.4167223183399691,-8.893635016425982,0.11581170564728319,-0.10755331330648862,-0.33104029015662406,39.01,22.52,30.76,Watch,20.55,Stable,10.34,Stable
Apple_Reno_NV,39.556,-119.467,2023-03,-2.397437582788669,-0.0660275785867182,0.030254839240299782,-0.0832735326850976,0.0,0.44509192126400454,-19.879592585496326,0.10370231476785782,-0.08784836043798219,-0.0658681767572015,46.1,33.31,39.7,Watch,32.25,Watch,24.8,Stable
Apple_Reno_NV,39.556,-119.467,2023-04,18.066659117483034,-0.11947461481571987,0.06602073689993265,0.01723906351885604,0.0,0.3411179252640506,-3.435705965086939,0.06910828127866216,-0.0590982943795218,0.015651819626710063,52.99,50.8,51.9,Concern,48.74,Watch,45.58,Watch
Apple_Reno_NV,39.556,-119.467,2023-05,25.711015083207407,-0.15475227625972732,0.08856658733724837,0.03943405013476551,0.0,0.11683074135063483,-5.481246167694138,0.050583850439945094,-0.02508910206022029,0.013931074641491646,52.16,65.41,58.78,Concern,57.56,Concern,56.34,Concern
Apple_Reno_NV,39.556,-119.467,2023-06,38.16721971679425,-0.1724858525428097,0.10072828214984736,0.03386551316559197,0.0,0.0725679820438601,-0.8858297656619669,0.020990034647641154,0.00403911376073654,-0.019464408035138075,52.12,71.27,61.69,Concern,60.9,Concern,60.12,Concern
Apple_Reno_NV,39.556,-119.467,2023-07,48.483343338488474,-0.18004551618378936,0.10094974350067318,0.05359575211354398,0.0,0.037236472853639103,-1.7212944291621142,0.0014855285219488867,0.017386558070632177,-0.02067076500578182,52.15,76.98,64.56,Concern,63.92,Concern,63.27,Concern
Apple_Reno_NV,39.556,-119.467,2023-08,50.0780523229063,-0.17810939922433158,0.0978239035483366,0.05558957424530742,0.0,0.08230451629137166,-0.3056383531731939,-0.0033918806789296485,0.019719214446290642,-0.02753082703995733,52.3,75.45,63.88,Concern,62.38,Concern,60.88,Concern
Apple_Reno_NV,39.556,-119.467,2023-09,42.492929827838346,-0.1694753072163159,0.09537554762890674,0.04759949799218541,0.0,0.06469046574718547,4.603322267018918,-0.009157032686784666,0.02255001032783753,-0.031765611268380275,53.33,73.37,63.35,Concern,63.54,Concern,63.74,Concern
Apple_Reno_NV,39.556,-119.467,2023-10,31.4740979836989,-0.16158570162814073,0.0917548608946799,0.04277461345982915,0.0,0.05448601003543531,-5.54518334149245,-0.008016324299652877,0.019514587691224702,-0.02357762468902319,51.45,70.21,60.83,Concern,59.68,Concern,58.52,Concern
Apple_Reno_NV,39.556,-119.467,2023-11,17.852674010583307,-0.12590456022663332,0.06871122326759636,0.03593445690245747,0.0,0.08105307455082861,2.030641907111699,0.015262831356411738,0.001942075819429026,-0.012450171719040275,53.24,63.43,58.34,Concern,58.56,Concern,58.78,Concern
Apple_Reno_NV,39.556,-119.467,2023-12,6.6403859674745815,-0.10139191606823683,0.05200097370686178,-0.002960434312643711,0.0,0.14745184605637726,3.5683524742124697,-0.016574166299762258,0.011814783879879887,0.03589695103283873,56.08,54.44,55.26,Concern,59.51,Concern,63.76,Concern
Apple_Reno_NV,39.556,-119.467,2024-01,-10.060417216166135,-0.06986424173220573,0.032029908884875974,-0.11595350823548149,0.0,0.3192598480654914,-11.716446751860184,-0.032433670957946324,0.02432154662423947,0.2620384249192459,61.12,35.28,48.2,Watch,57.83,Concern,67.46,Concern
Apple_Reno_NV,39.556,-119.467,2024-02,8.811307468899813,-0.07490307646814746,0.03690615084487479,-0.12062712993428694,0.0,0.38818586325081844,8.208528136350745,-0.03120352464006288,0.02773507394662897,0.20209253916823616,63.17,37.43,50.3,Concern,60.07,Concern,69.84,Concern
Apple_Reno_NV,39.556,-119.467,2024-03,12.860803711280145,-0.13339073170385765,0.08231901001766773,-0.01831616267750905,0.0,0.3555170609854762,15.258241294068814,-0.06736315311713945,0.05206417077736794,0.06495737000758856,60.22,47.54,53.88,Concern,60.97,Concern,68.06,Concern
Apple_Reno_NV,39.556,-119.467,2024-04,18.129137712460192,-0.17557412767509253,0.12251532142683116,-0.004884371945433766,0.0,0.18407176915454662,0.0624785949771578,-0.05609951285937266,0.05649458452689851,-0.022123435464289805,53.27,59.01,56.14,Concern,58.26,Concern,60.38,Concern
Apple_Reno_NV,39.556,-119.467,2024-05,34.82805969402758,-0.22606234041160572,0.14434319634516288,0.01848009522536057,0.0,0.048520481158376684,9.117044610820173,-0.0713100641518784,0.05577660900791451,-0.02095395490940494,55.79,72.89,64.34,Concern,67.12,Concern,69.9,Concern
Apple_Reno_NV,39.556,-119.467,2024-06,41.552022945155606,-0.21480536058583072,0.11258447069298301,0.04813174849522284,0.0,0.038917500717834855,3.3848032283613563,-0.04231950804302101,0.011856188543135651,0.014266235329630866,56.06,76.18,66.12,Concern,68.34,Concern,70.55,Concern
Apple_Reno_NV,39.556,-119.467,2024-07,49.49876568635814,-0.20017559842139182,0.09632221729201376,0.060436930338177104,0.0,0.03986281249653279,1.0154223478696665,-0.02013008223760246,-0.004627526208659416,0.006841178224633121,55.01,78.33,66.67,Concern,67.72,Concern,68.78,Concern
Apple_Reno_NV,39.556,-119.467,2024-08,46.576356710740505,-0.1852741552121792,0.08687749060849531,0.06492968697427416,0.0,0.03795693935983247,-3.501695612165797,-0.007164755987847604,-0.01094641293984129,0.009340112728966739,53.87,77.2,65.54,Concern,66.37,Concern,67.2,Concern
Apple_Reno_NV,39.556,-119.467,2024-09,43.68323481784306,-0.1755606405161968,0.08281291600570033,0.06136067993278708,0.0,0.04175706889394444,1.1903049900047122,-0.006085333299880896,-0.012562631623206408,0.01376118194060167,55.07,75.65,65.36,Concern,66.36,Concern,67.37,Concern
Apple_Reno_NV,39.556,-119.467,2024-10,38.05983078312734,-0.16510951822478867,0.07692563176147248,0.056741533983232,0.0,0.07465230323016027,6.585732799428438,-0.0035238165966479384,-0.014829229133207417,0.01396692052340285,56.23,71.98,64.1,Concern,65.73,Concern,67.37,Concern
Apple_Reno_NV,39.556,-119.467,2024-11,3.5006956831070464,-0.14136349290844208,0.06504007290097381,0.034744074984289455,0.0,0.11572139228165022,-14.35197832747626,-0.015458932681808757,-0.00367115036662255,-0.001190381918168018,51.19,58.53,54.86,Concern,53.12,Concern,51.38,Concern
Apple_Reno_NV,39.556,-119.467,2024-12,7.389697859296074,-0.08956333646678312,0.04418035921855309,-0.06618412931640973,0.0,0.2658050558005465,0.7493118918214927,0.011828579601453712,-0.007820614488308696,-0.06322369500376601,51.49,45.77,48.63,Watch,45.32,Watch,42.0,Watch
Apple_Reno_NV,39.556,-119.467,2025-01,8.476647867770568,-0.10406034399325065,0.05148631899339209,-0.03425592665508052,0.0,0.2941066395996985,18.537065083936703,-0.034196102261044914,0.019456410108516113,0.08169758158040097,61.36,47.02,54.19,Concern,57.18,Concern,60.18,Concern
Apple_Reno_NV,39.556,-119.467,2025-02,7.86703020743917,-0.1330770419272609,0.06466980354906288,0.027608286962936726,0.0,0.4030452083063254,-0.944277261460643,-0.05817396545911342,0.02776365270418809,0.14823541689722367,60.06,46.34,53.2,Concern,54.65,Concern,56.1,Concern
Apple_Reno_NV,39.556,-119.467,2025-03,10.44177143539491,-0.13349416521859692,0.06436699859230346,0.02899601085020985,0.0,0.3663200135404185,-2.4190322758852343,-0.0001034335147392651,-0.01795201142536426,0.047312173527718895,55.45,48.76,52.1,Concern,51.21,Concern,50.32,Concern
Apple_Reno_NV,39.556,-119.467,2025-04,19.562711131547726,-0.15198494926670808,0.0766309503584126,0.04208370747584076,0.0,0.1383072507206499,1.4335734190875336,0.023589178408384454,-0.04588437106841857,0.046968079421274525,56.27,62.78,59.53,Concern,61.22,Concern,62.92,Concern
Apple_Reno_NV,39.556,-119.467,2025-05,30.51842243376139,-0.16407830515644953,0.08182764651187524,0.059525764862902834,0.0,0.05566153136439293,-4.309637260266189,0.061984035255156195,-0.06251554983328764,0.04104566963754226,54.03,70.83,62.43,Concern,61.47,Concern,60.52,Concern
Apple_Reno_NV,39.556,-119.467,2025-06,48.68551145365361,-0.16345440725433483,0.07432923190458063,0.07226283783034188,0.0,0.037694949623923626,7.133488508498004,0.05135095333149589,-0.03825523878840238,0.024131089335119038,55.61,77.25,66.43,Concern,66.59,Concern,66.74,Concern
Apple_Reno_NV,39.556,-119.467,2025-07,50.0370589730171,-0.1569741231418474,0.06733515003270413,0.07746001664370873,0.0,0.04034958651932143,0.5382932866589627,0.04320147527954443,-0.028987067259309635,0.017023086305531628,53.92,77.49,65.7,Concern,65.22,Concern,64.73,Concern
Apple_Reno_NV,39.556,-119.467,2025-08,48.248478893418344,-0.15124323351965424,0.06239926426369626,0.08293368557662109,0.0,0.0434825701412697,1.672122182677839,0.034030921692524946,-0.02447822634479905,0.01800399860234693,54.38,76.89,65.64,Concern,65.69,Concern,65.74,Concern
Apple_Reno_NV,39.556,-119.467,2025-09,43.37025553269088,-0.1481422584691072,0.06426263387082753,0.07501583552189159,0.0,0.05206185556807608,-0.3129792851521813,0.0274183820470896,-0.018550282134872795,0.01365515558910451,53.84,74.64,64.24,Concern,63.68,Concern,63.12,Concern
Apple_Reno_NV,39.556,-119.467,2025-10,28.372587574105776,-0.15619502428508011,0.08961382904379821,0.02966536939835147,0.0,0.1392059914358104,-9.687243209021563,0.008914493939708557,0.01268819728232573,-0.02707616458488053,50.07,64.73,57.4,Concern,54.05,Concern,50.7,Concern
Apple_Reno_NV,39.556,-119.467,2025-11,20.406405236983016,-0.15734634076758788,0.10254225341271342,0.007152569101602266,0.0,0.20814480621609796,16.90570955387597,-0.015982847859145805,0.037502180511739605,-0.02759150588268719,55.99,58.41,57.2,Concern,58.37,Concern,59.54,Concern
Apple_Reno_NV,39.556,-119.467,2025-12,-14.67300643872119,-0.13947108528313126,0.09645448059391758,-0.0017859779935337004,0.0,0.3125632371784442,-22.062704298017266,-0.049907748816348144,0.05227412137536449,0.06439815132287603,51.49,42.91,47.2,Watch,46.48,Watch,45.77,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2020-01,0.026416159066287165,-0.06451191898115867,0.027151076178099077,-0.16439311023900388,0.0,0.3746402029115714,0.0,0.0,0.0,0.0,53.78,32.98,43.38,Watch,43.38,Watch,43.38,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2020-02,2.2350640343588717,-0.06298021535870575,0.023631204693101916,-0.16490854564812127,0.0,0.37570532355830233,0.0,0.0,0.0,0.0,53.78,33.46,43.62,Watch,43.62,Watch,43.62,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2020-03,7.466879985151454,-0.13767442535515825,0.1020715745223235,-0.04688710669586527,0.0,0.365398283737772,0.0,0.0,0.0,0.0,53.78,44.37,49.08,Watch,49.08,Watch,49.08,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2020-04,8.96236907223918,-0.170687427322414,0.13936323343149926,0.012795888735116041,0.0,0.33078759864524554,0.0,0.0,0.0,0.0,53.78,50.67,52.22,Concern,52.22,Concern,52.22,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-05,10.427543621924125,-0.1916749659234845,0.17492060044638083,-0.043658931599186934,0.0,0.3137631401128856,0.0,0.0,0.0,0.0,53.78,49.89,51.84,Concern,51.84,Concern,51.84,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-06,29.378118464672895,-0.24939810166189477,0.2704463189448151,-0.11992297480594617,0.0,0.32429028675879956,0.0,0.0,0.0,0.0,53.78,53.28,53.53,Concern,53.53,Concern,53.53,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-07,34.70777492635073,-0.325225878928224,0.3715264588031158,-0.16239603226760357,0.0,0.30469839851108976,0.0,0.0,0.0,0.0,53.78,56.68,55.23,Concern,55.23,Concern,55.23,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-08,34.87596419913679,-0.33765819800388613,0.39609267069047743,-0.18295156869982135,0.0,0.23695624088301026,0.0,0.0,0.0,0.0,53.78,59.21,56.5,Concern,56.5,Concern,56.5,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-09,32.90184889034618,-0.25008409571500506,0.28525500777994706,-0.13333499088076167,0.0,0.23698304965172282,0.0,0.0,0.0,0.0,53.78,57.47,55.62,Concern,55.62,Concern,55.62,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-10,18.71456278126669,-0.22135438770263527,0.2301167286285903,-0.07178776037528652,0.0,0.24305871377091917,0.0,0.0,0.0,0.0,53.78,55.15,54.46,Concern,54.46,Concern,54.46,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-11,11.245492934510503,-0.17985049286286772,0.16821953679234636,-0.03321353863955457,0.0,0.2881730026668972,0.0,0.0,0.0,0.0,53.78,51.28,52.53,Concern,52.53,Concern,52.53,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2020-12,-4.926713675719278,-0.09433179072218237,0.07237508709492892,-0.06314401016341846,0.0,0.31321713023335745,0.0,0.0,0.0,0.0,53.78,40.63,47.2,Watch,47.2,Watch,47.2,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-01,-8.375684791087759,-0.0570149524334807,0.02335514759606232,-0.26295547572377215,0.0,0.34443981378783933,-8.402100950154045,0.007496966547677966,-0.003795928582036756,-0.09856236548476827,48.23,26.77,37.5,Watch,34.56,Watch,31.62,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-02,1.8315624591563178,-0.0404173877024117,0.00664445758679115,-0.44720774230513877,0.0,0.3560413052796056,-0.4035015752025539,0.022562827656294054,-0.016986747106310766,-0.2822991966570175,43.18,19.2,31.19,Watch,24.98,Stable,18.76,Stable
Google_CouncilBluffs_IA,41.221,-95.862,2021-03,16.82730144652036,-0.0449974231366948,0.00962233922896733,-0.2041956209315216,0.0,0.36220081770671686,9.360421461368905,0.09267700221846345,-0.09244923529335618,-0.15730851423565634,49.64,35.37,42.5,Watch,39.21,Watch,35.92,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-04,16.17532517301673,-0.15808224426253062,0.1323274139073794,0.012191341005369455,0.0,0.3421952455622669,7.21295610077755,0.012605183059883368,-0.007035819524119857,-0.0006045477297465865,55.13,51.6,53.36,Concern,53.93,Concern,54.5,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2021-05,6.664204247578075,-0.15349632500521104,0.15311470185734674,-0.07362994852046001,0.0,0.34358438748565145,-3.7633393743460495,0.03817864091827347,-0.02180589858903409,-0.029971016921273075,51.25,44.44,47.84,Watch,45.84,Watch,43.84,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-06,27.646801549472485,-0.27597682150048775,0.29682370018403054,-0.10586491414836283,0.0,0.2779500645374565,-1.7313169152004093,-0.026578719838592973,0.02637738123921546,0.014058060657583346,54.06,56.66,55.36,Concern,56.28,Concern,57.19,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2021-07,28.683619511743803,-0.3247108600373743,0.3713200921727577,-0.14617272513855817,0.0,0.25827170994499205,-6.024155414606927,0.0005150188908497055,-0.00020636663035811242,0.016223307129045406,53.05,57.85,55.45,Concern,55.56,Concern,55.67,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2021-08,34.76822181209062,-0.35592047997852816,0.42231368334768765,-0.18633215994395505,0.0,0.20913640743515396,-0.10774238704616579,-0.018262281974642025,0.02622101265721022,-0.0033805912441337016,53.52,61.01,57.26,Concern,57.64,Concern,58.02,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2021-09,29.291470253511147,-0.34387935545746184,0.41341360078786876,-0.17064153192579995,0.0,0.18775925597045645,-3.6103786368350335,-0.09379525974245678,0.1281585930079217,-0.03730654104503828,51.21,60.72,55.96,Concern,56.13,Concern,56.3,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2021-10,12.336531370926402,-0.26307428273669237,0.2908733446174373,-0.12717448648434634,0.0,0.2913594380739152,-6.378031410340288,-0.0417198950340571,0.06075661598884699,-0.05538672610905983,50.09,50.24,50.17,Concern,48.03,Watch,45.88,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-11,-5.803112708504801,-0.08583697558117698,0.07753809124260033,-0.06573349620246363,0.0,0.32011213498841584,-17.048605643015303,0.09401351728169074,-0.09068144554974603,-0.03251995756290906,48.31,39.6,43.96,Watch,39.67,Watch,35.39,Watch
Google_CouncilBluffs_IA,41.221,-95.862,2021-12,1.7632032284332106,-0.14177223683336512,0.1245895366958009,0.009122167895004947,0.0,0.2816833055907158,6.689916904152489,-0.047440446111182755,0.05221444960087199,0.0722661780584234,57.98,49.46,53.72,Concern,56.98,Concern,60.24,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-01,-20.34696706194356,-0.1185560792906636,0.07758712221829528,-0.10701062814506468,0.0,0.30677622070069427,-11.9712822708558,-0.061541126857182896,0.05423197462223296,0.15594484757870747,57.34,35.48,46.41,Watch,50.86,Concern,55.32,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-02,-17.69777902988365,-0.1394075150512194,0.08817893982139681,-0.0657189742572185,0.0,0.30200595094623595,-19.529341489039968,-0.0989901273488077,0.08153448223460566,0.38148876804792026,64.34,39.36,51.85,Concern,62.18,Concern,72.51,Concern
Google_CouncilBluffs_IA,41.221,-95.862,2022-03,6.887877366097235,-0.1625742170243528,0.10703142641896246,0.05945991898964814,0.0,0.33991119843562345,-9.939424080423123,-0.11757679388765799,0.09740908718999514,0.26365553992116975,62.32,51.68,57.0,Concern,64.25,Concern,71.5,Concern
